,AAA,ACAd,ACAv,ACB,AD,AHN,AId,AIp,AIv,AMB,AMd,AMv,AN,AOB,AON,APN,ARH,AUDd,AUDp,AUDv,AV,BLA,BMA,BST,CA1,CA2,CA3,CEA,CENT,CL,CLA,CLI,CM,COAa,COAp,CP,CS,CUL,CUN,DCO,DG,DMH,DN,DP,DR,ECT,ENTl,ENTm,EPd,EPv,FL,FN,FRP,FS,GPe,GPi,GRN,GU,IA,ICc,ICd,ICe,ILA,IMD,IO,IP,IPN,IRN,LA,LAV,LD,LGd,LGv,LH,LHA,LP,LPO,LRN,LSc,LSr,LSv,MA,MARN,MD,MDRNd,MDRNv,MEA,MEPO,MGd,MGm,MGv,MH,MM,MOB,MOp,MOs,MPN,MPO,MPT,MRN,MS,MV,NDB,NI,NLL,NLOT,NOD,NOT,NPC,NTS,ORBl,ORBm,ORBvl,OT,PA,PAA,PAG,PAR,PARN,PB,PCG,PERI,PF,PFL,PG,PGRNd,PGRNl,PH,PIR,PL,PMd,PO,POL,POST,PP,PPN,PRE,PRM,PRNc,PRNr,PRP,PSV,PT,PTLp,PVH,PVT,PVp,PVpo,PYR,RCH,RE,RH,RM,RN,RR,RSPagl,RSPd,RSPv,RT,SBPV,SCm,SCs,SF,SI,SIM,SMT,SNc,SNr,SOC,SPA,SPFm,SPFp,SPIV,SPVC,SPVI,SPVO,SSp-bfd,SSp-ll,SSp-m,SSp-n,SSp-tr,SSp-ul,SSs,STN,SUBd,SUBv,SUM,SUT,SUV,TEa,TR,TRN,TRS,TT,TU,V,VAL,VCO,VII,VISC,VISal,VISam,VISl,VISp,VISpl,VISpm,VM,VMH,VPL,VPM,VPMpc,VTA,XII
GU,0,0.051892318,0.042488305,0.007669652,0.000735939,0.002292564,0.381810915,0.094744467,0,0.000219699,0.003429255,0.001806112,0,0,0,0,0,0.007385197,0.029729753,0.026571409,0,0.096797316,0.027057863,0.013152191,0,0,0,0.230858149,0.001590486,0,0.089680883,0.000909867,0.093256569,0.001729402,0.000483928,1.939784272,0.005768408,0,0.006547208,0,0,0.004232398,0,0,0.001565816,0.13769356,0.293582938,0.05138118,0.023547675,0.008749344,0,0,0,0.035189715,0.236792153,0.064450003,0.018814968,0.088620511,0.021612918,0,0,0,0,0.03651169,0.001597081,0,0.002457344,0.044816026,0.02771045,0.00070427,0,0,0,0.000122967,0.065486891,0,0,0.000425874,0.005802771,0,0,0,0.001152739,0.19729983,0.002335864,0.000692473,0.005252203,0.000266804,0,0,0.00122154,0,0,0,1.562367433,0.547427237,0,0.001044795,0,0.314400647,0,0.002170827,0,2.18206E-05,0,0,0,0,0,0.027456493,0,0,0,0,0.000288517,0.001453266,0.089815271,0.019555933,0.03798849,0.05462456,0.004707149,0,0.089391543,0,0.025328548,0.000504361,0.003302366,0.004104479,0.045807532,0.03479397,0.000314055,0,0,0.014074666,0.002170735,0.004542075,0.021596367,0,0.023627984,0.019026769,0,0.003647305,0.002238477,0.049973461,0.000275816,0.027477385,0,0,0,0.001806068,0.008031917,0.018759619,0.000370746,0.005970641,0.025013654,0.01855603,0.043438893,0.03944823,0.05836525,0.00028813,0.037570297,0,0,0.074190227,0,0.019690651,0.039774054,0.149647686,0.000593471,0.015590475,0.005263975,0.009383598,0.00284898,0.002311416,0.003920317,0.003544091,0,0,0.308405541,0,0.010311033,0,0.159005906,0.022478961,0,0.031797411,0.000223616,0.012254628,0.001700682,0.188048434,0,0.008885743,0,0.001483773,0.002564652,0.006341032,0.067186985,3.55963E-05,0.00229825,0.042601235,0.026513914,0.03648968,0.023575554,0.091522125,0.010474166,0.025041439,0.117247857,0.000614502,0,0,0.081237702,0.052950209,0.000998671
IA,0,0,0,1.657116525,0,0,0,0.388215214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002011428,0.001167628,0,0,0,0,0,0,0,0,0,2.819155486,0,0.002261287,0,0.000401552,0,0,0,0,0,0,0,0,0.00054023,0,0,5.09427E-05,0,0.174949178,0.209111459,0,0,0.238429209,0,0,0,0,0,0,0,0,0.003467871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105655122,0,0,0,0,0,0,0,0,0,0,0.018040823,0,0.011351868,0,0,0,0,0,0,0,0,0,0,0,0.00032286,0,0,0,0.015363222,0,0,1.900791328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006047093,0,0,0,0,0,0,0,0,0.010783796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023344185,0,0,0,0,0,6.11085E-05,0.015463313,0,0,0,0,0.001733908,2.373014094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018200658,0.011465313,0,0.067501013,0,0,0.006483015,0,0,0,0,0,0,0,0.000789588,0.138928323,0,0,0,0.000431271,0,0.156618018,0,0,0.016804596,0,0.003243788,0.004095592,0,0,0,0,0,0,0
ICc,0,4.13202E-05,0,0,4.14032E-05,0,0.000174842,5.32875E-05,0.000360169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40775E-05,0,0,0,0,0,0,0,0,0,0.000378815,0,0,0.01126983,0,0.031828462,0.001909345,0,0,4.61028E-07,0,0.000203068,0.000681394,0.001947135,0,0,0.000652744,0,2.0245E-05,0,0,0,0,0.000122051,0,0,0.20448934,0.088993073,0,0,0,0,0.000202145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057971784,0,0,0,0.000393291,0.000408061,0,0,0,0,0,0,0,0,0.08157194,0,0,0,0,0,0,0,0,0,8.74521E-07,6.34348E-05,0,0.001113749,0,0,0,0.000146539,0,0.000608448,0,0,0,0,0,0.000120691,0,0,0,0,0,0,0.003332712,6.72474E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14125E-05,0.000767867,0.000671463,0,0,0,0,0,0,0,0,0,0,0.050495855,0,0,0,0,0,0,0,0.000652221,3.71092E-05,0,0,0.00014154,0,0,0,0.000737249,0.000836325,0,0,0,0,4.49311E-05,0,0,0,0,0,0,0.023588674,0,0.000344541,0.00051699,0,3.55979E-06,0.000408127,1.30117E-05,0,0,0,0,0,0,0,0
ICd,0,0,0,0,0,0,0.000650029,0,0.000566382,0,0,0,0.001483086,0,0.001032648,0,0,0,0,0.001526052,0,0.000319705,0.000484243,0,6.47198E-05,0,0.0013375,0,0.008563697,0,0.000181455,0,0,0.000835663,9.9957E-05,0.002719077,0,0.060031867,0.258617395,0,0.009292834,0,0,0,0,0.000408679,0,0,0.000346885,0.000295164,0,0,0,0,0,0,0,0,4.04158E-05,0.733463507,0.085365056,2.596885199,0.000413297,0,0,0,0.000180515,0.001916974,0.00024972,0,0,0,0,0,0,0.015408107,0,0,0,0,0,0,0,0,0,0,0,0,0.06920608,0.129715223,0.143744293,0,0,0.013206402,0.000323024,9.66719E-05,0,0,0.005641238,0,0,0,0,0,0.129361884,0.000914577,0,0,0,0.001290888,4.54217E-06,0,0.000241003,0,4.23039E-06,0.000463687,0.057644241,0,0.000557023,0.009096129,0,0,0,0.002353863,0,0,0,0,0.004428211,0.000355206,0,0,0.042320932,0.021862277,0.040748877,0.004105005,0.000747398,6.39362E-05,0,0,0,0.001455803,0,0,0,0,0,0,0,0,0,0,0,0,0.007403953,0,0.000829882,0.00856759,0,0,0,0,0,0,0,0,0,0,0,0,0.001678795,0.084059007,0,0,0.004193191,0.003213423,0.001194464,0.000314625,0,0.0004874,0.000894596,0.000222381,0.001212402,0,0,0,0,0,0,0.000652161,0,0,0,0.001939548,0,0,0,0,0,0,0,0,1.05295E-05,0,0,0.018421172,0,0,0,0,0,0,0
ICe,0.001537992,0,0,0,0,0.010815925,0,0,0,0,0,0,0,0.000759362,0.001981474,0.134099051,0,0.017739869,0.021782203,0.008890341,0,1.84931E-06,0,0,0,0,0.002853815,0.006919085,0.007750521,0.005638972,0,0.000356594,0.005217374,0.000235652,0,0,0.00097876,0.009660279,0.092642601,0.005998853,0.011419251,0.008119429,4.82897E-05,0,0.000445614,0,0,0,0,0,0,0,0,0,0.005099394,0,0,0,0,0.777326609,0.211501704,1.01364798,0,0.003227413,0.005329434,0.000686144,0.000561383,0,0,0.000608956,0,0.005010043,0.009068507,0.007195027,0.050219004,0.071466348,0,0,0,0,0,0.000696104,0.021232777,5.26513E-05,0,0,0.00296861,0,0.119516969,0.132275592,0.24295911,0.000312291,0,0.00370477,0,0,0,0,0.012651925,0.701613011,0,0,0,0,0.309390016,0.000275032,0,0.015028566,0.031114234,0.000283986,0,0,0,0,0,0,0.966183918,0,0.001591636,0.058649593,0.013099811,0,0.015680155,0,0.042201936,0,0.008007409,0.036955819,0.001394591,0,0.000114343,0.079543006,0.096400255,0.003128103,0.03755042,0.101083907,0,0,0.116861291,0.279426228,0,0.00967708,8.43279E-05,0.014724827,0.000977996,0.004617474,0,0,0,0.004948971,0.026521817,0.00444588,0.000458368,0.013046982,0.057285461,0,0,0,0.013901978,0.001642956,2.821209228,0.420841757,0,0.005061038,0,0.003684891,0.005126532,0,0.123013268,0.005663609,0.015187723,0.098185238,0,0,0.00043774,0.000739345,0.001682742,0,7.50478E-05,0.000202082,0,0.000708529,0.001785514,0.002746158,0,0,7.91405E-06,0.003746808,0.001235426,0.001136712,0,0.016443995,0,0.000404459,0.002283856,0.001935007,0,0.00654837,0,0,0,0.011860507,0,0,0,0.002792383,0.01160378,0.000482903,0.034329892,0.02905951,0.005989523,0.020306388,0
ILA,0,0.399574933,0.495854061,0.194019848,0.017578446,0.205334674,0,0,0.008840587,0,0.094519475,0.05352292,0.001016135,0.002529079,0,0.004806274,0.006991804,0.054050153,0.024243967,0.012087173,0.026996164,0,0,0.20862547,0.022220208,0.002231273,0.010143432,0,0.001666583,0.019502984,0.104036018,0.007316569,0.037154246,0,0,0,0.063389833,0.001883752,0.013769218,2.26716E-05,0.02203716,0.111288216,0,0,0.004818466,0.052857649,0,0.007362689,0,0,0.00020997,0,0,0,0,0,0,0,0,0.001449283,0.003086996,0.023154608,0.153675223,0.024257531,0.000531056,0,0.030678876,0,0,0,0.029783845,0.002627988,0.01239512,0.05028439,0.935318377,0.033472579,0.218024633,0,0.009740686,0.365250419,0.00414191,0,0,0.337512496,0,0,0.076780252,0.011764235,0.000458801,0.000353616,0.004073249,0.007113089,0.022934852,0,0,0.491496929,0.031255262,0.178023209,0.026285847,0.323848535,0.05550411,0.002806815,0.107365835,0.005015396,0.004045574,0,8.59949E-06,0.003153596,0.034579144,0.001212068,0.190192013,0.116087311,0.288482739,0,0,0,0.854016031,0.001711566,0,0.025725297,0.056754987,0,0.016941135,0.001405898,0.020210369,0,0,0.217392986,0,0.204376861,0.017942573,0,0.002082714,0,0.003403378,0.01726066,0.001908107,1.6326E-05,0,0.059361881,0,0,0.059012459,0.158776723,0.039923554,0.122814602,0.008170468,0.002914512,0,0.029627098,0.33583134,0.073501021,0,0.008537138,0.015983921,0.012524534,0,0,0.121221284,0.020750653,0.299780802,0.046264267,0,0.043731769,0.001490202,0.099618452,0.033476754,0.034231296,0,0.008820242,0.028108577,0.015189626,0,0.000191446,0,0,0,0,0,0,0.03731587,0,0,0.008819851,0.002670158,0.01023725,0.033618172,0,0,0.050442816,0,0.017119943,0,0,0.068810469,0,0,8.47238E-05,0,0,0.042712624,0.117685543,0.021644781,0.095332045,0.006702753,0.02150988,0.144912008,0.034831314,0.000483851,0,0,0.203969987,2.01574E-05
IMD,0.060633737,0,0,8.892337045,0,0,0,0.239849166,0,0,0.142552832,0.075965214,0,0,0.228851196,0,0,0,0,0,0,0.830432098,0,0.163914758,0,0.014161799,0,1.167332101,0.000902174,0,0.273707137,0,0,0,0,0,0,0,0,0.001120034,0,0,0,0,0,0,0,0,0.447709313,0.009562836,0.000549418,0,0,0.248826799,0.17342366,0,0,0.172722616,0.104033819,0,0,0,0,0,0,0,0,0,0.08191242,0,0,0,0,0,0,0,0,0,0,0,0,0.01694828,0,0,0,0,0,0,0,0,0,0,0,0,0.346244677,0,0,0,0,0,0,0,0,0,0,0.000946791,0,0,0,0,0,0,0,1.910409214,0,0,0,0,0,0,0,0,0,0.002431007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364427,0,0,0,0,0,0,0,0,0,0,0,0,0.035259993,0.030244743,0,0,0,0,0,0,0.078547103,0,0,0,0,2.140879139,0,0.005624143,0,0,0,0,0,0,0,0,0,0,0.011130158,0,0,0,0,0,0,0,0.14396083,0,0,0,0,0,0,0,0,0.116940787,0,0,0,0.000306001,0,0,0,0,0,0,0,0,0.111964165,0,0,0,0,0,0
IO,0,0.005450171,0.016840276,0.032282692,0.000143321,0.013461398,0,0,0,0,0.005919313,0.000169694,0,0.000391529,4.15062E-05,0.085952168,0.002123795,0,0,0,0.001143796,0,0,0,0.003880627,0,0.008943441,0,0.251157175,0.001925866,0.002609387,0,0,0,0,0.012379812,0.037843542,0,0.038807892,0.003754617,0.001032187,0.008417638,0,0.002100605,0.000962636,0.007140499,0.018671413,0.037922895,0.003962957,0,0,0,0,9.38837E-05,0.005848476,0.003030455,0,0.000619953,0,0.015592579,0.009579811,0.11176418,0.007824462,0,0,0,0.005392565,0,0,0,1.21076E-05,0.000411597,0.001383035,0.009300035,0.069766148,0.00787952,0.042829608,0,0.005664565,0.082084628,0,0.010610135,0,0.025893217,0.012535437,0,0,0.001878189,0.000959939,0.002529031,0.001795756,0,0,0,0.007136723,0.009971388,0.000766963,0,0.003562113,0.39349956,0.020611442,0,0.109197979,0.002427273,0.054938485,0,0,0.004768934,0.028373122,0,2.09831E-05,0,0.000818543,0,0,0,0.29681917,0.006868532,0,0,0.011590441,0,0.019016243,0,0.003402002,0,0,0.020833676,0,0.001907835,0,0.005197934,0.009331295,0.012618788,0.002148237,0.031481165,0.01799818,0,0,0.225786788,0,0,0,0.001133727,0.013040566,0.001333918,0,0,0.039631263,0.0112864,0.000528071,0,0,0.060267969,0.013985996,0,0.003438152,0.011977911,0.004133586,0,0.15841035,0,0.006876551,0.047875683,0,0,0.003023263,0.004721532,0.04924089,0,0,0.009660164,0,0.040458833,0,0,0,0.003203899,0,0,0.005738584,0,0,0,0.017383582,0.002885383,0.000827316,0,0,0,0,0.018439317,0.020276316,0.00499688,0.017620685,0,0.00542596,0.041133124,0,0.00029735,0,0,0,0,0,0,0.010629294,0.003159685,0.002861565,0.000827994,0,0.022531295,0
IP,0.000370934,0,2.43465E-06,0,0,0,0.001770475,0.000242534,0.000275762,0.003358192,4.49851E-05,0,0.003663908,5.90494E-05,0.000194563,0,0,7.24695E-05,8.83231E-05,2.01583E-05,0,7.65868E-05,0.000206315,0.000697372,6.32449E-05,0,6.29566E-05,0.001744812,0.019374585,0,0,0.007599465,0.000870421,0.000221911,9.95467E-05,0,0.002245828,0.341103403,0.002234584,0,0.001054662,0,0.005069716,0,0.001264289,0.000246713,0.000284796,0.000217223,3.55931E-05,1.09899E-05,1.18423E-05,0.004368493,1.11996E-05,0,7.26283E-05,1.93728E-05,0.021144648,0.001711509,2.97569E-05,0,0,0.000345233,5.92419E-05,0.000737083,0.013131424,0.005586686,0.000474933,0.367929486,0,0.014074516,0,0,0,5.70537E-05,0.005658159,0,0.001362009,0.027094714,0,0,0,8.78344E-05,0.001830496,0.00228484,0.057486476,0.015072601,0.000276156,0,2.36734E-05,6.61037E-05,0.000230168,0,0,0.000598114,4.05681E-05,5.60466E-05,0,0,0,0.162827297,0,0.002767751,0.00186575,0.000547895,0.001664102,6.10834E-05,0.002042363,0,0.000590279,0.023619108,0,0,0,0.001173885,6.65685E-06,4.69538E-05,0.027513046,0.00012033,0.536802074,0.211209187,0.008700342,0.000104515,0.000512032,0.012063418,0.002111231,0.004637314,0.013678665,0.000167749,0.002207959,0,2.08909E-06,0,0,0.000557896,0.000167544,0.071357442,0.000218174,0.118177211,0.03868972,0.023152866,0.001709202,0.221482217,0,3.77359E-05,0,0.000594629,0,0,0.000975718,0,5.41604E-05,0.000587632,0,0.002002165,0.003379612,0,0.000182285,0.00021993,0,0,0.004112465,0.0004485,0,0.000603871,0.254868567,0.000225384,0.00107017,0.000834267,0.001456847,0.000343087,0.000234006,0.000787608,0.00890254,0,0.072686489,0.135144882,0.002276121,0,8.20668E-05,0.000802095,1.41242E-05,0,0.001819894,0.000188341,0.000352501,5.91596E-05,7.10438E-05,0.064575865,0.053610894,8.61861E-05,2.59388E-05,0.000890843,0,0.000722999,0.00186697,0.066507195,0,0,0.0058581,9.54826E-05,0.000161194,0,5.48404E-07,0.000414086,0,5.34153E-05,0.000529835,0,0,0,0.000729426,0.001701896,0.002565666
IPN,0,0.056512776,0.050319569,0,0,0,0.027341715,0.016990778,0.01331253,0,0.033675868,0.003053757,0,0,0,0,0.00062803,0,6.13039E-05,0.004040603,0.017387808,0,0,0.000223693,0.252213704,0.065902614,0.758498392,0,0,0,0.019274877,0.001880345,0,0,0.011427533,0,0.080565274,0,0,0,0.81718065,0.027956081,0,0.00838466,0,0.048461199,0.284030489,0.091972696,0.025861307,0,0,0,0.001115616,0,0,0,0,0.019151467,0,0.000486977,0.00231107,0,0.030091952,0,0,0,0,0,0.008242392,0,0,0.002972804,0,0.005970554,0.415953696,0,0.323090991,0,0.134208255,0.596927049,0.030676596,0,0,0,0,0,0,0.03424568,0.000869511,0.000850545,0.001912326,0.003825558,0,0.001180023,0.025407606,0.073376827,0.020600472,0.203920673,0,0,0.332681495,0.013754751,0.30922461,0.068695617,0,0,0,0.003672185,0.004734173,0,0.00042426,0.005604452,0.003293619,0,0.009143605,0,0.088181804,0,0,0.019138021,0.327039194,0.047406485,0,0,0,0,0,0,0,0.022907598,0,0.000806858,0,0.01251143,0.001542537,0,0.017889515,0,0.029069466,0.050328886,0,0,0.005764317,0.003762294,0.002381586,0.013060901,0,0.005026783,0,0.019471222,0.021511536,0,0,0.007502861,0.000885033,0.007861844,0.015269276,0.034158371,0.006888902,0,0,0.002565795,0.14139859,0,0,0,0,0,0,0,0.002982846,0,0,0,0,0,0,0,0.00411878,0.002921898,0,0,0.002772221,0,0.074597101,0.085837141,0,0,3.3358E-05,0.014820147,0,0.020286463,0.074174714,0.023152644,0.055770169,0,0,0,0,0,0,0.008143895,0.001423001,0.005156972,0.00136384,0.003825785,0.004974742,0,0,0,0,0.021693934,0
IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010350879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000715374,0,0,0.004278772,0,0,0,0,0,0.000140209,0,0,0,0.002393163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16791872,0,0,0,0,0,0,0,0,0.00436315,0,0,0,0,0,0,0,0,0,0.000430684,0,0,0,0,0,0,0.015913258,0.005900377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022897526,0,0,0,0,0,0,0,0,0.003368116,0,0,0,0,0,0,0,0.010468588,0,0,0.039031834,0,0,0.00728437,0,0,0,0.038181473,0,0,0,0,0.002474777,0,0,0,0.001512293,0,0,0.192332679,0.006958683,0,0,0,0,0,0,0,0,0,0,0,0.000328554,0.000164636,0,0.002000734,0,0,0,0.000725488,0,0.015130439,0,0,0,0.058436096,0.000187593,0,0,0,2.9855E-05,0,0.001325848,0,0,0,0.014071729,0,0,0,0,0,0,0,0,0,0,0,0.010078247,0,0,0,0,0,0,0,0.027699725,0.002470906,0,0.15277246,0,0,0,0,0,0,0,0.00082356,0,0.000845893,0.000526985,0.000650711,0,0.052867789
LA,0,0,0,0,0.00085606,0,0,0,0,0,0,0,0,0,0,0,0,0.039105735,0.122411017,0.373146502,0.000146707,0.654658233,0.54933763,0,0.120615991,0,0.054261678,0.670620647,0,0,0,0,0,0,0.517945173,0,0,0,0.001841375,0,0.04714312,0.003772033,0,0,0,1.739032872,0.63918724,0.078173066,0,0.030391082,0,0,0,0,0,0,0,0,0.096558909,0,0,0,0,0,0,0,0,0,0.251106571,0,0,0,0,0.00154899,0.101256031,0,0,0,0,0,0,0,0,0,0,0,0.168686541,0,0,0.002269495,0.002153653,0.00050938,0,0,0,0,0,0,0.000543322,0,0.002965985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034808349,0.248182835,0,0.071936843,0,0,0,0.328437274,0,0,0,0,0,0,0,0,0.000687916,0,0,0.004983204,0.033074684,0,0.033648245,0,0,0,0,0,0.002174371,0.031409534,0,0.0021849,0,0,5.22345E-05,0,0.004403068,0,0,0,0.030556889,0.000159793,0,0.001154187,0,0,0,0,0,0,0,0,0,0,0,0,0.002011179,0.019252212,0,0,0,0,0.147569514,0,0,0,0,0,0,0,0,0.111620648,0,0,0,1.365290955,0.295908833,0,0,0,0,0,0,0,0,0,0,0,0.044387194,0,0.009509025,0.005117027,0,0,0,0,0,0,0
LAV,0,0,0,0,0,0,0,0,0,0.00185205,0,0,0,0,0,0.13398678,0,0,0,0,0,0,0.000754865,0,0,0,0,0,0,0.011918427,0,0,0,0.000227326,0.001336531,0,0,0,0.003396397,0,0.004817724,0,0,0,0.002458887,0,0.00104176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007615663,0,0.007395045,0,0,0,0.002659117,0,0.012005207,0,0,0,0,0,0,0,0,0,0.004812845,0,0,0,0,0,0.566024165,0,0,0,0.001651147,0,0,0,0.002921049,0.065886484,0.05323399,0,0,0,0,0,0,0.173280832,0,0,0,0,0,0.055236001,0,0,0,0,0,0,0,0,0.058753008,0.002455697,0.001463529,0,0.054619999,0,0,0,0.354879486,0,0,0,0,0,0,0,0,0,0,0,0.002575204,0,0.029057803,0,0,0,0,0.012074962,0,0.316569364,0,0,0,0,0.002731549,0,0,0,0,0.000317878,0.018858667,0,0,0,0,0,0,0,0,0,0,0,0,0.001010583,0,0,0,0,0,0,0,0,0,0,0,0.050322716,0,0,0,0,0.000483509,5.87996E-05,3.01968E-05,0.000168106,0,0.016794661,0,0.051136271,0.018401758,0.008601516,0,0
LD,0.000257317,0.075326315,0.124860585,0,0.003175746,0,0,0,0,0,0,0.000273457,0.001317848,0,0,0,0,0,0,0,0.028959273,0,0.000285231,0.001849254,0,0,0,0.0078145,0.000960104,0,0,0,0,0.001018988,0.000133997,0.55712461,0,0.000596504,7.15308E-05,0.000304504,0,0,0,0,0,0.006340461,0.028167868,0.07935424,0,0.00067015,0.000250429,0,0,0,0,0,0,0,0.000768928,3.66457E-06,0.000489348,0.001163531,0,0,0,0,0.000542302,0,0.00899998,0,0.006463463,0,0,0.000507303,0,0.011711014,0.000122143,0,0,0,0,0,0,0,0,0,0.000490229,0,0,0,0,0.000176896,0,0.001616454,0.188172291,0.167694556,0,0,0.000595019,0,0,0,0,0,0,0.00072116,4.28143E-05,0,0,0,0,0,0,0.000865823,0,0.00060187,0.006661211,0.149226773,0,0,0,0.003431344,0,0.001875728,0,0,0,0.00114559,0,0.00176405,0,0,0,0.706127649,0,0,0.964581414,0.000894692,0,0,3.36303E-06,0,0,0.278540327,0,0,0.000401974,2.39701E-05,0,0,0,0,0,0,0,0.22889713,0.594508042,0.596474949,0.123302536,0,0,0.000462541,0,0,0.000156685,0,0,0,2.11107E-05,0,0,0,0.000141164,4.58235E-06,0,0,0.001521282,0,0,0,0.008175031,0,0,0,0.024131862,0,0,0,0,0,0.000187732,0,0,0,0.00073984,0,0,0.000256989,0,0,0,0.103146878,0.000637403,0.054353482,0.003975073,0.013463357,0,0,0,0,0,0.000370966,0
LGd,0,0,0.002749093,0,0.009137155,0.033270285,0,0,0,7.51848E-05,0.017236937,0.008077918,0,0,0,0,0,0,0,0,0.01556492,0,0,0,0.85153872,0.085736393,0.335864047,0,0,0.011971368,0,0,0,0,0,0,0.000660485,0,0,0.000378817,0.201444284,0,6.30835E-06,0,0,0,0,0,0,0,0,1.05703E-05,0.000363448,0,0,0,0.039799301,0,0,0,0,0,0,0,0.026475132,4.75463E-05,0,0,0,0.000166522,0.428037514,0.164726818,0.160135904,0.002831965,0.266637765,0.31015412,0,0.002350229,0.088641863,0,0,0,0.036731164,0,0,0,0,0,0.032512916,0.027817442,0.030112639,0.005636613,0,0.003314387,0,0,0,0,0,1.263192905,0,0.005473053,0,0,0,0,0,0.042372817,0,0.000908436,0,0.001153362,0,0,0,0,0.604116555,0.003627213,0,0,0,0,0.002327706,0.00105083,0.046087514,0.001840468,0.006125668,0.053517702,0,0,0,0.172857622,0.071359461,0.012421966,0.025729631,0.130525433,0.004957664,0.000730591,0.313256467,0.348896283,0,0.003979468,0.006734647,0.353545511,0,0,0,0,5.02432E-06,0.021721097,0.017488758,0.003177593,0.002758804,0.070084326,0.010564919,0.014006999,0.010214833,0.13490144,0.581931928,0.005324008,1.473173799,0.138957415,0,0,0,0.007127284,0.017013418,0.031683032,0,0,0.008725625,0.159328979,0.002391864,0,0,4.02509E-05,0,0,0,2.30454E-05,0,0,0,0.003517812,0.186731154,0,0.000288339,0.002260374,0.001165967,0,0,0.174213322,0,0,0,0.00188387,0.084778997,4.30713E-05,0.000336727,0,1.458313803,1.128816689,0.798525024,7.53731563,0.718467653,0.174273972,0.013037428,0,0.107561941,0.132891422,0,0.143717776,0
LGv,0,0,0,0,0.004362945,0.067683883,0.008225786,0.015483772,0,0,0.034914248,0.006220252,0.003894934,0,0,1.749651996,0,0,0,0,0.048524432,0,0,0,0,0,0,0,0,0.139665377,0,0.000156482,0.014353478,0,0,0,0.125433021,0,0,0.001472192,0,0.015641318,0,0,0.003463051,0,0,0,0,0,0.00100431,2.12784E-05,0,0,0,0,0,0.0061254,0,0,0,0,0,0.012511707,0.002349951,0,0.020831595,0,0,0,0.482945957,0.150837705,0.02815855,0.143293845,0,0.79033437,0,0,0,0,0,0,0,0.156360507,0,0,0,0,0.099966287,0.010950043,0.023953922,0.004541863,0.001171901,0.004287276,0,0,0,0,0.126874027,1.793933333,0,0.002664912,0,0.041038217,0,0,0.000916124,0.29031473,0.270538514,0,0,0,0,0,0,0,0.993916813,0,0,0,0.115876446,0,0.112996813,0.00645461,0.119552615,0,0,0.28540838,0.003316087,0,0.001856621,0.238735505,0.040754148,0.011739022,0.007896578,0.056133554,0,0.002040569,0.295997751,1.531948356,0.00449934,0,0,0,0.004090411,0.047071061,0,0,1.42588E-05,0,0.190487354,0.031799784,0.000285285,0.109914502,0.143997865,0,0,0,0.046715597,0.016917225,2.360832972,1.415411747,0,0,0,0.005503023,0.050043779,0.008502663,0,0.007197883,0.026462114,0.039611372,0,0.000706086,0,0,0,0,0,0,0,0,0.034893805,0,0,0,0.008692418,0,0,0,0.000645318,0.324578383,0,0.002476481,0,0,0,0.000628446,0,0.009447516,0,0,0,0,0,0,0.170133945,0,0.069500408,0,0.001603055,0.147299319,0
LH,0.005519042,0,0.027380827,0,0,0,0.055215386,0.062131143,0.060943762,0,0.117287745,0.03880287,0,0.013793479,0,0,0,0,0,0,0.002211582,0,0,0,0,0,0,0,0,0,0,0.067389217,0.019635286,0,0,0,0.374129182,0,0,0,0,0,0,0,0.024848931,0,0,0,0.013905184,0,0,0,0,0.013365233,0,0,0,0,0,0,0,0,0,0.019968084,0,0,0.023354192,0,0,0,0,0,0,0,0.557036875,0,0.021099548,0,0,0,0,0.005236589,0,0,0,0,0,0,0,0,0,0.001453039,0,0,0,0,0,0,0,0,0,0,0,0.042048744,0,0,0,0,0,0,0.079671629,0,0,0,0,0,0,0,0,0,0.130756068,0,0,0,0,0,0,0.241463764,0,0,0.00642091,0,0,0,0,0,0,0,0,0,0,0,0.043088491,0,0,0,0,0,0.000621078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068173004,0,0,0,0,0,0.003657418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081633028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125416879,0,0,0,0,0.410172228,0
